Auteur,Index,uuid,Date,Base,Enqueteur,Question,Probl.me,Anciennes.valeurs,Nouvelles.valeurs,ddsagr,Retour.Enquêteur,Retour.chargé,Action,Commentaire.RBB,Commentaire.CC,Commentaire.AO,Commentaire.GIS,dffgawesd
Elliott Messeiller,NA,58de5efb-cd88-4fa2-bcc4-e96a3f481f98,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,64c6b0f6-3329-4223-b34f-bcaf64326414,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4bd14589-57a2-4e75-90f0-f4c520fc8019,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e150e2e7-8eca-494e-9aba-038c5bb89ecd,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9bc5bad5-92db-4528-bcd2-4a2bbf24212b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bcf6dd89-79a5-4c55-8f50-8fdf5401ddca,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3279a826-36e2-4933-8ff5-b9388f521ee9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7f790aeb-a1a2-40c5-9410-9d22436c2662,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d22934af-d381-4468-b856-326826e80f03,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4e931efe-7512-4a26-9153-3d13a0f3daff,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9147aaee-035c-42bb-b2c0-e112ab0bd25d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a047fe1e-46b4-4b83-9525-fbe4b7fdb036,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,60572aca-2613-4302-bcd1-a87a6de07119,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5380c2e9-eeea-4bdc-b7f5-5f76f755cfa8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,214711ea-d888-4857-afa7-32f103d4dd56,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a7ce5215-4ac3-4b67-b32b-5052011c4148,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d59d4ac5-6128-44bd-9050-da822ef9fc4d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a32772a3-85ea-4a37-a522-9ed278e7101f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,82c3cdf1-bfd8-49b7-b2ae-407362c212b7,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9a59ca41-52ee-44c4-b0da-d9ed03d60b31,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cbbd42f9-70b3-427e-9972-3c8e36fd5a7a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d3eca652-c469-4018-b5f1-9516fc457a11,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f491b861-701a-45e1-9261-f67d1f24b208,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b55513be-651b-4522-bbd3-ed4415439532,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ee838a9a-08bc-4793-9a3e-87646f07d87a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4b16306f-81fe-4379-92f2-72d8be343d2d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f9e750c8-3d5d-40e1-be1a-d8fb0b4e9e2f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,141a509f-5a4a-42c8-bd73-6186b004e997,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d9cd166b-141e-4e35-bd54-e4b0c0987e32,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,29148883-1775-4ef5-8f20-da6929dcb8ef,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,415bc9f9-6c87-4edf-a439-111df5143b22,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,756169df-029c-4851-9923-5af66e50dcfa,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4e821a85-51b3-458f-b32f-f4850fa120c8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c26c1165-fb37-4e93-941a-5442f0c8e3cc,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,580250ca-0075-4686-886e-8897749802bb,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8815f010-6829-4d43-a7d9-0a276a374a76,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fd1601be-ea6f-4d07-a622-9acef9db48ec,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,94680552-3cf2-4c22-826e-dfc462acd687,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,eaa90f90-cf31-4061-969f-a85d3b896a8f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f4c34a19-b2d3-4a38-b542-4bf7bf6745dc,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a7b178d7-d597-42c1-b3a9-c433424b0c40,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e05d45e3-ead1-4b35-aaa1-53bcd40f83e0,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,746ee8ac-f416-4369-8179-5b0499c9197f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c5776305-0ff4-4e61-b95e-595955a771a0,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,36e5f9d8-bb1b-4f2f-94d9-144bcd88988e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fa03cb25-d7cf-474b-964f-88323cf4de05,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,27114507-07b3-4c80-8c12-a9753d94eeeb,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,17aed6a9-acfc-49f3-aaca-c0bdc957ccf2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,98e24925-6fb4-486b-9cc3-c9594af1549b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4efcac88-dda2-4217-b38d-50e45fb884cb,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e5a75aa5-3367-42d3-9459-781befd5d210,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3a305528-0cae-404a-a957-ff08c244b86d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3bbab664-62d2-442e-ab3f-9799a1a684b9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5fd217bd-c524-4462-b9e3-46a2dbc61937,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2e52b8d3-4329-43e0-b65c-150290cd8956,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,567c0eb7-00b7-47be-972a-e2ce906bec16,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,96d1afa3-b132-4d41-aac4-ad989b653031,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1be44dbc-5f90-44bf-ae46-4bc30cf25fee,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,97d88dbf-8ac3-409c-87fb-dcfe62fc8813,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,54d336cc-628c-4c24-b1d5-24979db1d40d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f3402142-b94c-49d7-90e2-20e600a72aec,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f5bcb53a-2735-42ec-ace8-b1e7a37f6eda,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,758a2d84-51ba-42a9-ba4f-7e2e8ea59735,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ab9a72eb-af7d-433a-8399-ea9f76ae5c96,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c4d35347-5b7f-4602-9deb-c27181c40fa9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c48c4c03-b146-4191-a61f-bc2d3875b7e8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e2f2a682-b166-4efe-bcd7-2be4e5e9a9c8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fd90420f-fc93-494a-bcbb-a45e30388bda,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,58bd6ce7-4143-4eb0-a0d7-ac580776afed,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2b582599-a703-4b95-86d4-ecbaf031cbce,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fb877a52-ed86-4599-b23c-88a8a083f797,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8a3a93de-9bab-449d-9070-a748d5145026,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,aa9c1c9f-2ff1-407d-993b-2e4946830822,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,84b5eda4-698a-4663-b348-eb33110afd9b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1ca71bfb-6c2f-4067-bde4-d2330908a86c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0f8bf8ec-ba16-4c19-a157-b660052b5ed4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9db68174-9a05-4303-afb0-69cf54d79077,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,315c235e-6899-4cb9-bda5-672729a8288d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,502ce86a-4641-49e2-9a2d-7326b5287908,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,13e9387d-213c-4e68-ab05-d366b8faa103,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0fddead8-54d9-4ad1-b9da-af7254af77b8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c97fb1fc-1849-4bab-b03a-a5539dfcc591,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7081bef6-6695-452d-b729-07cd0375722e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5dab4f71-85dd-4274-a03c-65b8813346b6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,30750f35-a66b-4778-ae21-93096a38487f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ec4915e8-c02d-46bf-a875-8a4b61026fce,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,87720188-736f-456b-98ff-74308d844c50,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,61cea7df-8570-42f6-8325-ebf20775e39e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,11cc7fd4-411a-4c3b-8b50-8b95d220f9d7,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8e6cd7a0-e8b1-4032-a629-924afa313f41,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e8d94ed5-5c7f-4b6b-87ba-4a2b156ddef3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8ca7001a-8714-4f13-a43d-f6169b9daa03,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5e0fff93-29c1-40da-baa6-8dc74abadf65,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ffee7c5f-bf55-4d9a-9ae7-5e05f3fbf3ad,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2765f11e-faba-47da-a2ed-7087d984b09b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,069638aa-27d5-420e-b7ad-b015dda506f0,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9b8bfc06-d5f6-41eb-9a80-b4a151288ec5,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,85c7f997-b149-438f-94e1-36762ac5f085,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,976a1869-bb8e-4f3c-97f4-73c4307d67fb,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3834dc01-6f39-4d8e-abe9-ec504bb2fa47,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,84382967-8f62-4a92-9367-700a8e295583,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,77b09b1a-9785-45ad-aad0-f282a97d5cd5,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2f35a300-e178-448d-82f2-5ab5046099cd,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,474145f3-2eed-406a-b624-60de3b845e03,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,424374b8-bd69-4617-8d2b-3055bf63d5ab,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,dd6958db-76e6-4970-af24-b19ae3a830ed,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,dcba7849-87e0-4513-a412-bec9f15a8718,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cf394938-e80a-467e-a954-3e72d5a217af,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f8bf73d3-0a8a-4007-96fb-a0b1452fc21a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,82491dd1-70fd-4e60-9535-7e0a6bc93adf,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,28660f78-cd7d-4bec-bf6b-cb7236cd218d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,72103b68-9d66-492b-85ed-c3d066e4e266,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,30d45923-4160-409c-bf7f-e4b91e712daf,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3a62f09f-1fb4-45cc-9dfd-2990c0ed8c03,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,193532c6-3f85-45ae-b2e7-b11b6e1e16b7,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,669ca557-d812-4cee-a4fa-884b9ca75dae,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,55b7ace7-1967-452d-8017-0985e4fab562,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c6d87d4b-9ea3-41c0-945d-96fded97e8e6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c388014a-2aac-4dec-bbc5-95f44eb0548b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
